Uhr	noun	Zusatz zur  VerzeichnisDeutsch/Uhrzeit|Übersicht der Uhrzeiten im Deutschen	Eine tragbare Uhr, die mit einem Band um das Handgelenk getragen wird.	none
Uhr	noun	Gerät zur Messung der Durchflussmenge, Durchströmmenge oder zur Anzeige des Flüssigkeitsstands	Ein Gerät, das zum Messen oder Beobachten der Zeit dient.	none
Uhr	noun	Gerät zur Messung der Durchflussmenge, Durchströmmenge oder zur Anzeige des Flüssigkeitsstands	Eine tragbare Uhr, die mit einem Band um das Handgelenk getragen wird.	none
Umbra	noun	der dunkle Kern eines Sonnenflecks, der von hellerer Penumbra umgeben ist	Der dunkle Schatten im Zentrum einer Eklipse.	exact
Umbra	noun	der dunkle Kern eines Sonnenflecks, der von hellerer Penumbra umgeben ist	Zentrales, dunkelstes Gebiet eines Sonnenflecks	exact
Umbra	noun	braune bis dunkelbraune Erdfarbe oder Malerfarbe aus eisenhaltigem oder manganhaltigem Ton	Der dunkle Schatten im Zentrum einer Eklipse.	none
Umbra	noun	braune bis dunkelbraune Erdfarbe oder Malerfarbe aus eisenhaltigem oder manganhaltigem Ton	Zentrales, dunkelstes Gebiet eines Sonnenflecks	none
Unsinn	noun	etwas, das kein|keinen Sinn hat	Etwas Gesagtes, das niemand verstehen kann.	broader
Unsinn	noun	etwas, das kein|keinen Sinn hat	Angaben, Ideen oder Aussagen ohne oder von fragwürdigem Wert.	broader
Unsinn	noun	unüberlegt|unüberlegte Handlung	Etwas Gesagtes, das niemand verstehen kann.	none
Unsinn	noun	unüberlegt|unüberlegte Handlung	Angaben, Ideen oder Aussagen ohne oder von fragwürdigem Wert.	none
Unverfrorenheit	noun	Eigenschaft, ohne Bedenken offen und rücksichtslos zu sprechen und/oder zu handeln	Beinah arroganter Mut äußerste Dreistigkeit, Frechheit oder Unverschämtheit"" höchstes Selbstvertrauen.""	none
Unverfrorenheit	noun	Eigenschaft, ohne Bedenken offen und rücksichtslos zu sprechen und/oder zu handeln	Aggressiver Mut oder ungemilderte Frechheit.	none
Unverfrorenheit	noun	einzelne Handlung, ohne Bedenken offen und rücksichtslos zu sprechen und/oder zu handeln	Beinah arroganter Mut äußerste Dreistigkeit, Frechheit oder Unverschämtheit"" höchstes Selbstvertrauen.""	none
Unverfrorenheit	noun	einzelne Handlung, ohne Bedenken offen und rücksichtslos zu sprechen und/oder zu handeln	Aggressiver Mut oder ungemilderte Frechheit.	none
Ursprung	noun	Zeitpunkt, Ort oder Material, aus dem etwas hervorgegangen ist	Der Ort, an dem etwas beginnt, wo es ins Dasein kommt.	broader
Ursprung	noun	Zeitpunkt, Ort oder Material, aus dem etwas hervorgegangen ist	Der Schneidepunkt der horizontalen und vertikalen Achse eines Graphen.	none
Ursprung	noun	Schnittpunkt der Koordinatenachsen	Der Ort, an dem etwas beginnt, wo es ins Dasein kommt.	none
Ursprung	noun	Schnittpunkt der Koordinatenachsen	Der Schneidepunkt der horizontalen und vertikalen Achse eines Graphen.	exact
Verbindung	noun	etwas Verbindendes	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	broader
Verbindung	noun	etwas Verbindendes	Chemische Substanz, die aus zwei oder mehr verschiedenen chemischen Elementen besteht, die chemisch aneinander gebunden sind und in einem festen Massenverhältnis zueinander stehen.	none
Verbindung	noun	etwas Verbindendes	Eine formelle Vereinigung von Menschen mit ähnlichen Interessen.	none
Verbindung	noun	kausale oder lokale Verbundenheit	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	none
Verbindung	noun	kausale oder lokale Verbundenheit	Chemische Substanz, die aus zwei oder mehr verschiedenen chemischen Elementen besteht, die chemisch aneinander gebunden sind und in einem festen Massenverhältnis zueinander stehen.	none
Verbindung	noun	kausale oder lokale Verbundenheit	Eine formelle Vereinigung von Menschen mit ähnlichen Interessen.	none
Verbindung	noun	Beziehung, Ehe, Verlöbnis	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	narrower
Verbindung	noun	Beziehung, Ehe, Verlöbnis	Chemische Substanz, die aus zwei oder mehr verschiedenen chemischen Elementen besteht, die chemisch aneinander gebunden sind und in einem festen Massenverhältnis zueinander stehen.	none
Verbindung	noun	Beziehung, Ehe, Verlöbnis	Eine formelle Vereinigung von Menschen mit ähnlichen Interessen.	none
Verbindung	noun	Stoff, der aus mehreren Elementen besteht	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	none
Verbindung	noun	Stoff, der aus mehreren Elementen besteht	Chemische Substanz, die aus zwei oder mehr verschiedenen chemischen Elementen besteht, die chemisch aneinander gebunden sind und in einem festen Massenverhältnis zueinander stehen.	exact
Verbindung	noun	Stoff, der aus mehreren Elementen besteht	Eine formelle Vereinigung von Menschen mit ähnlichen Interessen.	none
Verbindung	noun	traditioneller Verein von Studenten	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	none
Verbindung	noun	traditioneller Verein von Studenten	Chemische Substanz, die aus zwei oder mehr verschiedenen chemischen Elementen besteht, die chemisch aneinander gebunden sind und in einem festen Massenverhältnis zueinander stehen.	none
Verbindung	noun	traditioneller Verein von Studenten	Eine formelle Vereinigung von Menschen mit ähnlichen Interessen.	narrower
Verbindung	noun	das Zusammenbringen; das Verbinden	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	none
Verbindung	noun	das Zusammenbringen; das Verbinden	Chemische Substanz, die aus zwei oder mehr verschiedenen chemischen Elementen besteht, die chemisch aneinander gebunden sind und in einem festen Massenverhältnis zueinander stehen.	none
Verbindung	noun	das Zusammenbringen; das Verbinden	Eine formelle Vereinigung von Menschen mit ähnlichen Interessen.	none
Verknüpfung	noun	Verbindung durch einen Knoten, zum Beispiel zweier Schnüre, Fäden oder Seile	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	narrower
Verknüpfung	noun	Verbindung durch einen Knoten, zum Beispiel zweier Schnüre, Fäden oder Seile	Ein Referenz- oder Navigationselement in einem Dokument zu einem anderen Abschnitt desselben Dokuments, einem anderen Dokument oder einem bestimmtend Abschnitt eines anderen Dokuments, das die referenzierte Information automatisch zum Benutzer bringt, wenn das Navigationselement vom Benutzer ausgewählt wird.	none
Verknüpfung	noun	Verbindung zweier oder mehrerer Tätigkeiten, die man zugleich erledigt	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	narrower
Verknüpfung	noun	Verbindung zweier oder mehrerer Tätigkeiten, die man zugleich erledigt	Ein Referenz- oder Navigationselement in einem Dokument zu einem anderen Abschnitt desselben Dokuments, einem anderen Dokument oder einem bestimmtend Abschnitt eines anderen Dokuments, das die referenzierte Information automatisch zum Benutzer bringt, wenn das Navigationselement vom Benutzer ausgewählt wird.	none
Verknüpfung	noun	Verbindung zweier Begriffe, die man so in einen Zusammenhang bringt	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	none
Verknüpfung	noun	Verbindung zweier Begriffe, die man so in einen Zusammenhang bringt	Ein Referenz- oder Navigationselement in einem Dokument zu einem anderen Abschnitt desselben Dokuments, einem anderen Dokument oder einem bestimmtend Abschnitt eines anderen Dokuments, das die referenzierte Information automatisch zum Benutzer bringt, wenn das Navigationselement vom Benutzer ausgewählt wird.	none
Verknüpfung	noun	Begattung bestimmter Tiere	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	none
Verknüpfung	noun	Begattung bestimmter Tiere	Ein Referenz- oder Navigationselement in einem Dokument zu einem anderen Abschnitt desselben Dokuments, einem anderen Dokument oder einem bestimmtend Abschnitt eines anderen Dokuments, das die referenzierte Information automatisch zum Benutzer bringt, wenn das Navigationselement vom Benutzer ausgewählt wird.	none
Verknüpfung	noun	Verbindung zweier Elemente	Eine Verbindung zwischen Orten, Plätzen, Personen, Ereignissen oder Dingen.	broader
Verknüpfung	noun	Verbindung zweier Elemente	Ein Referenz- oder Navigationselement in einem Dokument zu einem anderen Abschnitt desselben Dokuments, einem anderen Dokument oder einem bestimmtend Abschnitt eines anderen Dokuments, das die referenzierte Information automatisch zum Benutzer bringt, wenn das Navigationselement vom Benutzer ausgewählt wird.	none
Verringerung	noun	Handlung, etwas weniger oder kleiner zu machen	Die Differenz, um welche eine Menge abnimmt.	none
Verringerung	noun	Handlung, etwas weniger oder kleiner zu machen	Der Akt des Verringerns oder der Zustand des verringert Seins.	exact
Verringerung	noun	Ereignis, wenn etwas weniger oder kleiner werden|wird	Die Differenz, um welche eine Menge abnimmt.	none
Verringerung	noun	Ereignis, wenn etwas weniger oder kleiner werden|wird	Der Akt des Verringerns oder der Zustand des verringert Seins.	related
Versammlung	noun	Ansammlung mehrerer Personen meist zu einem gemeinsamen Zweck (meist innen in Raum|Räumen)	Der Akt des Zusammenkommens.	narrower
Versammlung	noun	Ansammlung mehrerer Personen meist zu einem gemeinsamen Zweck (meist innen in Raum|Räumen)	Treffen von Personen einer organisierten Gruppe eines Unternehmens oder einer Vereinigung usw., um Entscheidungen zu treffen.	none
Versammlung	noun	Ansammlung mehrerer Personen zum Zweck einer Kundgebung (meist draußen)	Der Akt des Zusammenkommens.	narrower
Versammlung	noun	Ansammlung mehrerer Personen zum Zweck einer Kundgebung (meist draußen)	Treffen von Personen einer organisierten Gruppe eines Unternehmens oder einer Vereinigung usw., um Entscheidungen zu treffen.	none
Verstärker	noun	etwas, das etwas anderes stärker werden lässt	Etwas, das durch Kontrast die Aufmerksamkeit auf die guten Eigenschaften von etwas anderem lenkt.	none
Verstärker	noun	etwas, das etwas anderes stärker werden lässt	Gerät, welches die Intensität eines elektrischen Signals verstärkt, um die Übertragung und den Empfang zu ermöglichen.	broader
Verstärker	noun	Reiz, der erkennbar und regelhaft als Folge eines bestimmten Verhaltens erfolgt und die Wahrscheinlichkeit des Auftretens dieses Verhaltens oder dessen Ausführungsgeschwindigkeit erhöht	Etwas, das durch Kontrast die Aufmerksamkeit auf die guten Eigenschaften von etwas anderem lenkt.	none
Verstärker	noun	Reiz, der erkennbar und regelhaft als Folge eines bestimmten Verhaltens erfolgt und die Wahrscheinlichkeit des Auftretens dieses Verhaltens oder dessen Ausführungsgeschwindigkeit erhöht	Gerät, welches die Intensität eines elektrischen Signals verstärkt, um die Übertragung und den Empfang zu ermöglichen.	none
Verstopfung	noun	durch verhärteten Kot erschwerte Stuhlentleerung	Eine Blockade in einem Rohr oder Schlauch.	none
Verstopfung	noun	durch verhärteten Kot erschwerte Stuhlentleerung	Krankheitsbild, das von seltenem, unvollsändigem oder hartem Stuhlgang gekennzeichnet ist.	exact
Verstopfung	noun	durch ein Hindernis gestörter Durchfluss bei Rohren, Sieben und dergleichen, oder auch bei Straßen oder Blutgefäßen	Eine Blockade in einem Rohr oder Schlauch.	broader
Verstopfung	noun	durch ein Hindernis gestörter Durchfluss bei Rohren, Sieben und dergleichen, oder auch bei Straßen oder Blutgefäßen	Krankheitsbild, das von seltenem, unvollsändigem oder hartem Stuhlgang gekennzeichnet ist.	none
Verwendung	noun	das Gebrauchen von etwas, damit es seinen Zweck erfüllt	Das Benutzen von etwas.	narrower
Verwendung	noun	das Gebrauchen von etwas, damit es seinen Zweck erfüllt	Erklärung der Verwendung eines Ausdrucks.	none
Verwendung	noun	Aufwendung zu Gunsten einer Sache	Das Benutzen von etwas.	none
Verwendung	noun	Aufwendung zu Gunsten einer Sache	Erklärung der Verwendung eines Ausdrucks.	none
Verwendung	noun	Einsatz für eine Person	Das Benutzen von etwas.	none
Verwendung	noun	Einsatz für eine Person	Erklärung der Verwendung eines Ausdrucks.	none
Vier	noun	die natürliche Zahl zwischen der Drei und der Fünf	Die Kardinalzahl zwischen Drei und Fünf, in römischen Zahlen IV geschrieben und in arabischen Ziffern 4.	exact
Vier	noun	die natürliche Zahl zwischen der Drei und der Fünf	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vier	noun	die natürliche Zahl zwischen der Drei und der Fünf	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vier	noun	die Ziffer Vier (4, IIII, IV, ٤, 四, 肆)	Die Kardinalzahl zwischen Drei und Fünf, in römischen Zahlen IV geschrieben und in arabischen Ziffern 4.	narrower
Vier	noun	die Ziffer Vier (4, IIII, IV, ٤, 四, 肆)	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vier	noun	die Ziffer Vier (4, IIII, IV, ٤, 四, 肆)	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vier	noun	„ausreichend“, eine Zeugnisnote	Die Kardinalzahl zwischen Drei und Fünf, in römischen Zahlen IV geschrieben und in arabischen Ziffern 4.	none
Vier	noun	„ausreichend“, eine Zeugnisnote	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	broader
Vier	noun	„ausreichend“, eine Zeugnisnote	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	broader
Vier	noun	vier Augen auf einem Würfel	Die Kardinalzahl zwischen Drei und Fünf, in römischen Zahlen IV geschrieben und in arabischen Ziffern 4.	none
Vier	noun	vier Augen auf einem Würfel	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vier	noun	vier Augen auf einem Würfel	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vierer	noun	etwas mit Größe, Wert, Maß oder Nummer 4	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	broader
Vierer	noun	etwas mit Größe, Wert, Maß oder Nummer 4	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	broader
Vierer	noun	ein Boot, das für vier Personen ausgelegt ist	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vierer	noun	ein Boot, das für vier Personen ausgelegt ist	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vierer	noun	die Schulnote genügend bzw. ausreichend (4)	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	broader
Vierer	noun	die Schulnote genügend bzw. ausreichend (4)	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vierer	noun	vier richtig getippte Zahlen im Lotto	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vierer	noun	vier richtig getippte Zahlen im Lotto	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vierer	noun	die Zahl Vier	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vierer	noun	die Zahl Vier	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vierer	noun	die Augenzahl 4 auf einem Spielwürfel	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vierer	noun	die Augenzahl 4 auf einem Spielwürfel	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vierer	noun	Geschlechtsverkehr zu viert	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vierer	noun	Geschlechtsverkehr zu viert	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vierer	noun	Wettspielform im Golfspiel, bei der zwei Zweier-Teams jeweils nur einen Ball abwechselnd bis zum Loch schlagen	Die drittschlechteste und viertbeste Schulnotenstufe in Deutschland.	none
Vierer	noun	Wettspielform im Golfspiel, bei der zwei Zweier-Teams jeweils nur einen Ball abwechselnd bis zum Loch schlagen	Die zweitschlechteste und viertbeste Schulnotenstufe in Österreich.	none
Vokal	noun	Laut der Sprache, bei dem der Luftstrom relativ ungehindert durch den offenen Mund oder die Nase austritt und die Stimmbänder schwingen	Laut der Stimme, der durch die Vibration des Kehlkopfes erzeugt wird und durch das mehr oder minder große Öffnen des Mundes verändert wird.	exact
Vokal	noun	Laut der Sprache, bei dem der Luftstrom relativ ungehindert durch den offenen Mund oder die Nase austritt und die Stimmbänder schwingen	Buchstabe, der den Laut der Stimme, welcher durch die Vibration des Kehlkopfes erzeugt und durch das mehr oder minder große Öffnen des Mundes verändert wird, darstellt.	none
Vokal	noun	Buchstabe, der für einen Vokallaut steht	Laut der Stimme, der durch die Vibration des Kehlkopfes erzeugt wird und durch das mehr oder minder große Öffnen des Mundes verändert wird.	none
Vokal	noun	Buchstabe, der für einen Vokallaut steht	Buchstabe, der den Laut der Stimme, welcher durch die Vibration des Kehlkopfes erzeugt und durch das mehr oder minder große Öffnen des Mundes verändert wird, darstellt.	exact
Volk	noun	viele gleichartige Leute	Durch gleiche Sprache und Abstammung verbundene Kulturgemeinschaft.	none
Volk	noun	viele gleichartige Leute	Die einfachen, gewöhnlichen Leute.	none
Volk	noun	viele gleichartige Leute	Eine zusammen eine Organisationseinheit bildende Insektengruppe.	none
Volk	noun	Gruppe von Menschen mit einer gemeinsamen Kultur, Sprache und Geschichte oder derselben Abstammung	Durch gleiche Sprache und Abstammung verbundene Kulturgemeinschaft.	exact
Volk	noun	Gruppe von Menschen mit einer gemeinsamen Kultur, Sprache und Geschichte oder derselben Abstammung	Die einfachen, gewöhnlichen Leute.	none
Volk	noun	Gruppe von Menschen mit einer gemeinsamen Kultur, Sprache und Geschichte oder derselben Abstammung	Eine zusammen eine Organisationseinheit bildende Insektengruppe.	none
Volk	noun	die unteren und mittleren Schichten der Bevölkerung	Durch gleiche Sprache und Abstammung verbundene Kulturgemeinschaft.	none
Volk	noun	die unteren und mittleren Schichten der Bevölkerung	Die einfachen, gewöhnlichen Leute.	exact
Volk	noun	die unteren und mittleren Schichten der Bevölkerung	Eine zusammen eine Organisationseinheit bildende Insektengruppe.	none
Volk	noun	Leute desselben Staates	Durch gleiche Sprache und Abstammung verbundene Kulturgemeinschaft.	none
Volk	noun	Leute desselben Staates	Die einfachen, gewöhnlichen Leute.	none
Volk	noun	Leute desselben Staates	Eine zusammen eine Organisationseinheit bildende Insektengruppe.	none
Volk	noun	zusammenlebende Gruppe gleichartiger Tiere	Durch gleiche Sprache und Abstammung verbundene Kulturgemeinschaft.	none
Volk	noun	zusammenlebende Gruppe gleichartiger Tiere	Die einfachen, gewöhnlichen Leute.	none
Volk	noun	zusammenlebende Gruppe gleichartiger Tiere	Eine zusammen eine Organisationseinheit bildende Insektengruppe.	broader
Walzer	noun	Drehtanz im Dreiviertel-Takt (Oberbegriff für den Wiener Walzer|Wiener und den Langsamer Walzer|Langsamen Walzer)	Ein hauptsächlich in geschlossener Position ausgeführter Tanz im 3/4 Takt.	narrower
Walzer	noun	Drehtanz im Dreiviertel-Takt (Oberbegriff für den Wiener Walzer|Wiener und den Langsamer Walzer|Langsamen Walzer)	Im Dreiertakt komponierte Musik zum Walzer tanzen.	none
Walzer	noun	Musikstück im Dreiviertel-Takt	Ein hauptsächlich in geschlossener Position ausgeführter Tanz im 3/4 Takt.	none
Walzer	noun	Musikstück im Dreiviertel-Takt	Im Dreiertakt komponierte Musik zum Walzer tanzen.	broader
Walzer	noun	Beruf in der stahlverarbeitenden Industrie	Ein hauptsächlich in geschlossener Position ausgeführter Tanz im 3/4 Takt.	none
Walzer	noun	Beruf in der stahlverarbeitenden Industrie	Im Dreiertakt komponierte Musik zum Walzer tanzen.	none
Wauwau	noun	kleines bis mittelgroßes Säugetier mit feinem Gehör und Geruchssinn; Hund	Ein bekanntes vierbeiniges Tier, das von Menschen vor allem als Haustier gehalten oder zur Jagd und zum Bewachen von Dingen benutzt wird.	broader
Wauwau	noun	kleines bis mittelgroßes Säugetier mit feinem Gehör und Geruchssinn; Hund	Kindliches Wort für Hund.	none
Wauwau	noun	ein Vertreter der Familie der kleinen Menschenaffen oder Gibbonähnlichen (Hylobatidae), der die Urwälder auf Java bewohnt	Ein bekanntes vierbeiniges Tier, das von Menschen vor allem als Haustier gehalten oder zur Jagd und zum Bewachen von Dingen benutzt wird.	none
Wauwau	noun	ein Vertreter der Familie der kleinen Menschenaffen oder Gibbonähnlichen (Hylobatidae), der die Urwälder auf Java bewohnt	Kindliches Wort für Hund.	none
Weg	noun	einfache, oft geringer befestigen|befestigte aber auch unbefestigte, als allgemeiner Weg nicht klassifizierte Verkehrslinie zum Begehen oder Befahren	Wie etwas zu tun ist.	none
Weg	noun	einfache, oft geringer befestigen|befestigte aber auch unbefestigte, als allgemeiner Weg nicht klassifizierte Verkehrslinie zum Begehen oder Befahren	Oft nicht ausgebaute Strecke, die zum Gehen und zum Fahren dient	exact
Weg	noun	bestimmte, zum Erreichen des Zieles einzuschlagende einzelne oder auch wechselnde Richtung	Wie etwas zu tun ist.	none
Weg	noun	bestimmte, zum Erreichen des Zieles einzuschlagende einzelne oder auch wechselnde Richtung	Oft nicht ausgebaute Strecke, die zum Gehen und zum Fahren dient	none
Weg	noun	etwas Verbindendes; Strecke	Wie etwas zu tun ist.	none
Weg	noun	etwas Verbindendes; Strecke	Oft nicht ausgebaute Strecke, die zum Gehen und zum Fahren dient	none
Weg	noun	aktiver Gang, Unterwegssein	Wie etwas zu tun ist.	none
Weg	noun	aktiver Gang, Unterwegssein	Oft nicht ausgebaute Strecke, die zum Gehen und zum Fahren dient	none
Weg	noun	allgemeine und mathematische Möglichkeit oder Art und Weise, eine Lösung zu erreichen	Wie etwas zu tun ist.	none
Weg	noun	allgemeine und mathematische Möglichkeit oder Art und Weise, eine Lösung zu erreichen	Oft nicht ausgebaute Strecke, die zum Gehen und zum Fahren dient	none
Weg	noun	Verlauf des Ortes eines bewegten Objektes bei fortschreitender Zeit	Wie etwas zu tun ist.	none
Weg	noun	Verlauf des Ortes eines bewegten Objektes bei fortschreitender Zeit	Oft nicht ausgebaute Strecke, die zum Gehen und zum Fahren dient	none
Weg	noun	Länge eines zurückgelegten Weges von einem Ort A zu einem Ort B (einschließlich der Abweichungen von der kürzesten Verbindung)	Wie etwas zu tun ist.	none
Weg	noun	Länge eines zurückgelegten Weges von einem Ort A zu einem Ort B (einschließlich der Abweichungen von der kürzesten Verbindung)	Oft nicht ausgebaute Strecke, die zum Gehen und zum Fahren dient	none
Weg	noun	eine bestimmte Art stetiger Abbildungen	Wie etwas zu tun ist.	none
Weg	noun	eine bestimmte Art stetiger Abbildungen	Oft nicht ausgebaute Strecke, die zum Gehen und zum Fahren dient	none
Weib	noun	verächtliche Bezeichnung für eine Frau	Erwachsene, menschliche Angehörige des Geschlechts, das Eizellen produziert und Kinder gebärt.	narrower
Weib	noun	verächtliche Bezeichnung für eine Frau	Eine verheiratete Frau.	none
Weib	noun	bewundernd für eine besonders weibliche Frau	Erwachsene, menschliche Angehörige des Geschlechts, das Eizellen produziert und Kinder gebärt.	narrower
Weib	noun	bewundernd für eine besonders weibliche Frau	Eine verheiratete Frau.	none
Weib	noun	insbesondere eine verheiratete Frau	Erwachsene, menschliche Angehörige des Geschlechts, das Eizellen produziert und Kinder gebärt.	none
Weib	noun	insbesondere eine verheiratete Frau	Eine verheiratete Frau.	exact
Weingeist	noun	trinkbarer Alkohol	Farblose, mit Wasser mischbar Flüssigkeit, die als Lösungsmittel oder Reagens verwendet wird.	related
Weingeist	noun	trinkbarer Alkohol	Farblose, leichtentzündliche Flüssigkeit, die unter anderem als Lösungsmittel, Desinfektionsmittel und Rauschmittel verwendet wird.	narrower
Weingeist	noun	ein durch Destillation von Weintrauben hergestellter Branntwein (vgl. auch z. B. Himbeergeist, Melissengeist)	Farblose, mit Wasser mischbar Flüssigkeit, die als Lösungsmittel oder Reagens verwendet wird.	none
Weingeist	noun	ein durch Destillation von Weintrauben hergestellter Branntwein (vgl. auch z. B. Himbeergeist, Melissengeist)	Farblose, leichtentzündliche Flüssigkeit, die unter anderem als Lösungsmittel, Desinfektionsmittel und Rauschmittel verwendet wird.	none
Weingeist	noun	 ein Geist im Wein; ein Geist, der aus dem Wein kommt	Farblose, mit Wasser mischbar Flüssigkeit, die als Lösungsmittel oder Reagens verwendet wird.	none
Weingeist	noun	 ein Geist im Wein; ein Geist, der aus dem Wein kommt	Farblose, leichtentzündliche Flüssigkeit, die unter anderem als Lösungsmittel, Desinfektionsmittel und Rauschmittel verwendet wird.	none
Weizenernte	noun	Gesamtheit aller Arbeiten, die zum Einbringen von Weizen notwendig sind	Das Einbringen des reifen Weizens.	broader
Weizenernte	noun	Gesamtheit aller Arbeiten, die zum Einbringen von Weizen notwendig sind	Die Menge des in einer Saison geernteten Weizens.	none
Weizenernte	noun	Ertrag des Einbringens	Das Einbringen des reifen Weizens.	none
Weizenernte	noun	Ertrag des Einbringens	Die Menge des in einer Saison geernteten Weizens.	exact
Wendepunkt	noun	die Stelle, an der wenden|gewendet wird	Ein entscheidender Punkt, an dem eine bedeutende Änderung oder ein historisches Ereignis eintritt.	none
Wendepunkt	noun	die Stelle, an der wenden|gewendet wird	Mathematik: Punkt, an dem ein Funktionsgraph entweder von einer Rechts- in eine Linkskurve übergeht oder umgekehrt.	none
Wendepunkt	noun	Zeitpunkt, an dem sich etwas bedeutend verändert	Ein entscheidender Punkt, an dem eine bedeutende Änderung oder ein historisches Ereignis eintritt.	exact
Wendepunkt	noun	Zeitpunkt, an dem sich etwas bedeutend verändert	Mathematik: Punkt, an dem ein Funktionsgraph entweder von einer Rechts- in eine Linkskurve übergeht oder umgekehrt.	none
Wendepunkt	noun	Punkt eines Funktionsgraphen mit der lokal größten oder kleinsten Steigung	Ein entscheidender Punkt, an dem eine bedeutende Änderung oder ein historisches Ereignis eintritt.	none
Wendepunkt	noun	Punkt eines Funktionsgraphen mit der lokal größten oder kleinsten Steigung	Mathematik: Punkt, an dem ein Funktionsgraph entweder von einer Rechts- in eine Linkskurve übergeht oder umgekehrt.	exact
Wendepunkt	noun	in der populären Darstellung wirtschaftlicher Zusammenhänge oft fälschlich für	Ein entscheidender Punkt, an dem eine bedeutende Änderung oder ein historisches Ereignis eintritt.	none
Wendepunkt	noun	in der populären Darstellung wirtschaftlicher Zusammenhänge oft fälschlich für	Mathematik: Punkt, an dem ein Funktionsgraph entweder von einer Rechts- in eine Linkskurve übergeht oder umgekehrt.	none
Wetterfrosch	noun	Laubfrosch, der in einem Glas gehalten wird und durch seine Position auf einer Leiter das Wetter vorhersagen soll	Ein Laubfrosch, der in einem Glas oder kleinen Terrarium gehalten wird, und von dem man glaubt, daß er bei bestimmten anstehenden Wetterlagen sich entweder am Boden oder am oberen Ende eines kleinen Leiterchens oder schrägen Holzstabes aufhalten wird.	exact
Wetterfrosch	noun	Laubfrosch, der in einem Glas gehalten wird und durch seine Position auf einer Leiter das Wetter vorhersagen soll	A funny denomination or attribution for people who make or communicate weather forecasts.	none
Wetterfrosch	noun	Meteorologe, Person die sich für das Wetter interessiert	Ein Laubfrosch, der in einem Glas oder kleinen Terrarium gehalten wird, und von dem man glaubt, daß er bei bestimmten anstehenden Wetterlagen sich entweder am Boden oder am oberen Ende eines kleinen Leiterchens oder schrägen Holzstabes aufhalten wird.	none
Wetterfrosch	noun	Meteorologe, Person die sich für das Wetter interessiert	A funny denomination or attribution for people who make or communicate weather forecasts.	broader
Widder	noun	männliches Schaf, Schafbock	Ein männliches Schaf.	exact
Widder	noun	männliches Schaf, Schafbock	Eines der zwölf Sternbilder des Zodiak.	none
Widder	noun	männliches Schaf, Schafbock	Das erste Zeichen des Tierkreises, das von der Sonne im Frühlingsäquinoktium betretten wird die Sonne ist ungefähr vom 21. März bis zum 19. April in diesem Zeichen.	none
Widder	noun	männliches Schaf, Schafbock	Eine Person, die geboren wurde während die Sonne im Sternbild Widder stand.	none
Widder	noun	Sternbild	Ein männliches Schaf.	none
Widder	noun	Sternbild	Eines der zwölf Sternbilder des Zodiak.	broader
Widder	noun	Sternbild	Das erste Zeichen des Tierkreises, das von der Sonne im Frühlingsäquinoktium betretten wird die Sonne ist ungefähr vom 21. März bis zum 19. April in diesem Zeichen.	broader
Widder	noun	Sternbild	Eine Person, die geboren wurde während die Sonne im Sternbild Widder stand.	none
